geoid,name,variable,estimate,moe,year
36374,ZCTA5 36374,med_income,63813,19576,2020
36507,ZCTA5 36507,med_income,44206,6326,2020
36052,ZCTA5 36052,med_income,123342,23030,2020
36092,ZCTA5 36092,med_income,59034,7805,2020
36273,ZCTA5 36273,med_income,51205,16029,2020
36038,ZCTA5 36038,med_income,NA,NA,2020
36082,ZCTA5 36082,med_income,NA,NA,2020
36112,ZCTA5 36112,med_income,NA,NA,2020
36321,ZCTA5 36321,med_income,49659,10869,2020
36421,ZCTA5 36421,med_income,47153,3681,2020
36439,ZCTA5 36439,med_income,56875,21960,2020
36454,ZCTA5 36454,med_income,NA,NA,2020
36512,ZCTA5 36512,med_income,NA,NA,2020
36543,ZCTA5 36543,med_income,NA,NA,2020
36555,ZCTA5 36555,med_income,81375,23838,2020
36568,ZCTA5 36568,med_income,NA,NA,2020
36590,ZCTA5 36590,med_income,NA,NA,2020
36615,ZCTA5 36615,med_income,NA,NA,2020
36616,ZCTA5 36616,med_income,NA,NA,2020
36688,ZCTA5 36688,med_income,NA,NA,2020
36753,ZCTA5 36753,med_income,NA,NA,2020
36766,ZCTA5 36766,med_income,NA,NA,2020
36859,ZCTA5 36859,med_income,NA,NA,2020
36865,ZCTA5 36865,med_income,55750,20263,2020
36913,ZCTA5 36913,med_income,NA,NA,2020
36108,ZCTA5 36108,med_income,23431,3065,2020
36256,ZCTA5 36256,med_income,49620,9381,2020
36115,ZCTA5 36115,med_income,72708,12363,2020
36323,ZCTA5 36323,med_income,41292,5073,2020
36528,ZCTA5 36528,med_income,65481,17707,2020
36028,ZCTA5 36028,med_income,38821,12183,2020
36030,ZCTA5 36030,med_income,48345,11759,2020
36034,ZCTA5 36034,med_income,41912,14455,2020
36042,ZCTA5 36042,med_income,56433,10187,2020
36046,ZCTA5 36046,med_income,40885,8253,2020
36054,ZCTA5 36054,med_income,56593,5472,2020
36089,ZCTA5 36089,med_income,31596,12484,2020
36104,ZCTA5 36104,med_income,31717,10017,2020
36105,ZCTA5 36105,med_income,32588,4223,2020
36116,ZCTA5 36116,med_income,51124,4155,2020
36207,ZCTA5 36207,med_income,59832,6986,2020
36260,ZCTA5 36260,med_income,59228,20935,2020
36263,ZCTA5 36263,med_income,NA,NA,2020
36265,ZCTA5 36265,med_income,47152,5118,2020
36267,ZCTA5 36267,med_income,NA,NA,2020
36262,ZCTA5 36262,med_income,43750,8521,2020
36279,ZCTA5 36279,med_income,57886,12444,2020
36319,ZCTA5 36319,med_income,54196,12239,2020
36320,ZCTA5 36320,med_income,37420,4937,2020
36330,ZCTA5 36330,med_income,62545,2911,2020
36401,ZCTA5 36401,med_income,33026,2056,2020
36013,ZCTA5 36013,med_income,101167,45778,2020
36037,ZCTA5 36037,med_income,44609,3388,2020
36039,ZCTA5 36039,med_income,49375,42678,2020
36093,ZCTA5 36093,med_income,106233,8068,2020
36111,ZCTA5 36111,med_income,54613,4321,2020
36203,ZCTA5 36203,med_income,61182,7764,2020
36250,ZCTA5 36250,med_income,77721,14773,2020
36317,ZCTA5 36317,med_income,49583,24921,2020
36318,ZCTA5 36318,med_income,52143,19352,2020
36866,ZCTA5 36866,med_income,44554,11125,2020
36877,ZCTA5 36877,med_income,57857,12651,2020
36901,ZCTA5 36901,med_income,31296,22843,2020
36005,ZCTA5 36005,med_income,39063,16771,2020
36010,ZCTA5 36010,med_income,39643,7652,2020
36027,ZCTA5 36027,med_income,34969,6383,2020
36874,ZCTA5 36874,med_income,56489,8533,2020
36875,ZCTA5 36875,med_income,55070,7114,2020
36879,ZCTA5 36879,med_income,120110,28596,2020
36907,ZCTA5 36907,med_income,29231,12620,2020
36033,ZCTA5 36033,med_income,48482,14148,2020
36277,ZCTA5 36277,med_income,57274,4375,2020
36362,ZCTA5 36362,med_income,61769,9728,2020
36541,ZCTA5 36541,med_income,63566,8831,2020
36482,ZCTA5 36482,med_income,35438,19657,2020
36538,ZCTA5 36538,med_income,29500,4462,2020
36548,ZCTA5 36548,med_income,102542,51879,2020
36549,ZCTA5 36549,med_income,51285,9025,2020
36550,ZCTA5 36550,med_income,NA,NA,2020
36560,ZCTA5 36560,med_income,38164,11094,2020
36561,ZCTA5 36561,med_income,85503,9827,2020
36580,ZCTA5 36580,med_income,47664,6897,2020
36618,ZCTA5 36618,med_income,46716,4810,2020
36720,ZCTA5 36720,med_income,19762,18663,2020
36750,ZCTA5 36750,med_income,54013,16135,2020
36769,ZCTA5 36769,med_income,32727,13860,2020
36773,ZCTA5 36773,med_income,25385,4099,2020
36775,ZCTA5 36775,med_income,47500,24218,2020
36786,ZCTA5 36786,med_income,20281,7085,2020
36305,ZCTA5 36305,med_income,72571,3795,2020
36268,ZCTA5 36268,med_income,54737,9989,2020
36269,ZCTA5 36269,med_income,55640,20448,2020
36303,ZCTA5 36303,med_income,46961,2242,2020
36311,ZCTA5 36311,med_income,38235,4731,2020
36350,ZCTA5 36350,med_income,39033,4166,2020
36420,ZCTA5 36420,med_income,46315,5484,2020
36451,ZCTA5 36451,med_income,49815,8252,2020
36470,ZCTA5 36470,med_income,NA,NA,2020
36473,ZCTA5 36473,med_income,62976,33619,2020
36518,ZCTA5 36518,med_income,41512,9436,2020
36526,ZCTA5 36526,med_income,72997,4757,2020
36527,ZCTA5 36527,med_income,96688,10756,2020
36551,ZCTA5 36551,med_income,60746,7538,2020
36525,ZCTA5 36525,med_income,50179,16027,2020
36529,ZCTA5 36529,med_income,2499,NA,2020
36583,ZCTA5 36583,med_income,41731,28515,2020
36749,ZCTA5 36749,med_income,22800,18157,2020
36617,ZCTA5 36617,med_income,35450,3791,2020
36723,ZCTA5 36723,med_income,15227,8709,2020
36748,ZCTA5 36748,med_income,40742,13116,2020
36776,ZCTA5 36776,med_income,14552,10334,2020
36782,ZCTA5 36782,med_income,38173,20904,2020
36353,ZCTA5 36353,med_income,38950,7046,2020
36371,ZCTA5 36371,med_income,36985,20371,2020
36453,ZCTA5 36453,med_income,39940,6175,2020
36467,ZCTA5 36467,med_income,35855,2768,2020
36790,ZCTA5 36790,med_income,NA,NA,2020
36832,ZCTA5 36832,med_income,30068,3756,2020
36858,ZCTA5 36858,med_income,31458,7050,2020
36521,ZCTA5 36521,med_income,56964,5049,2020
36471,ZCTA5 36471,med_income,21607,12135,2020
36476,ZCTA5 36476,med_income,NA,NA,2020
36480,ZCTA5 36480,med_income,40417,14895,2020
36513,ZCTA5 36513,med_income,NA,NA,2020
36703,ZCTA5 36703,med_income,28003,5481,2020
36572,ZCTA5 36572,med_income,79955,15099,2020
36575,ZCTA5 36575,med_income,57777,9251,2020
36727,ZCTA5 36727,med_income,26280,287,2020
36736,ZCTA5 36736,med_income,NA,NA,2020
36740,ZCTA5 36740,med_income,35391,15158,2020
36742,ZCTA5 36742,med_income,31338,13056,2020
36751,ZCTA5 36751,med_income,40613,13939,2020
36754,ZCTA5 36754,med_income,NA,NA,2020
36758,ZCTA5 36758,med_income,51759,16937,2020
36850,ZCTA5 36850,med_income,37500,7548,2020
36003,ZCTA5 36003,med_income,22292,15056,2020
36022,ZCTA5 36022,med_income,67733,10004,2020
36026,ZCTA5 36026,med_income,60472,30930,2020
36032,ZCTA5 36032,med_income,35938,11406,2020
36020,ZCTA5 36020,med_income,40441,12749,2020
36029,ZCTA5 36029,med_income,55744,9839,2020
36432,ZCTA5 36432,med_income,38941,3496,2020
36435,ZCTA5 36435,med_income,54583,32396,2020
36106,ZCTA5 36106,med_income,61753,6213,2020
36854,ZCTA5 36854,total_pop,14863,975,2020
36861,ZCTA5 36861,total_pop,2726,381,2020
36915,ZCTA5 36915,total_pop,645,337,2020
36604,ZCTA5 36604,total_pop,9670,778,2020
36322,ZCTA5 36322,total_pop,8951,592,2020
36340,ZCTA5 36340,total_pop,5745,726,2020
36343,ZCTA5 36343,total_pop,1174,203,2020
36360,ZCTA5 36360,total_pop,18922,602,2020
36376,ZCTA5 36376,total_pop,2167,351,2020
36425,ZCTA5 36425,total_pop,1086,306,2020
36426,ZCTA5 36426,total_pop,15404,626,2020
36436,ZCTA5 36436,total_pop,356,196,2020
36535,ZCTA5 36535,total_pop,34542,2143,2020
36545,ZCTA5 36545,total_pop,9222,514,2020
36556,ZCTA5 36556,total_pop,396,224,2020
36578,ZCTA5 36578,total_pop,2682,1731,2020
36581,ZCTA5 36581,total_pop,336,246,2020
36607,ZCTA5 36607,total_pop,6417,938,2020
36608,ZCTA5 36608,total_pop,36317,2004,2020
36613,ZCTA5 36613,total_pop,13746,1787,2020
36619,ZCTA5 36619,total_pop,15262,1342,2020
36722,ZCTA5 36722,total_pop,344,195,2020
36759,ZCTA5 36759,total_pop,1724,488,2020
36784,ZCTA5 36784,total_pop,6802,486,2020
36855,ZCTA5 36855,total_pop,1592,392,2020
36856,ZCTA5 36856,total_pop,7944,978,2020
36867,ZCTA5 36867,total_pop,22239,1295,2020
36871,ZCTA5 36871,total_pop,1081,328,2020
36910,ZCTA5 36910,total_pop,45,59,2020
36916,ZCTA5 36916,total_pop,1030,265,2020
36441,ZCTA5 36441,total_pop,3828,489,2020
36009,ZCTA5 36009,total_pop,2257,296,2020
36025,ZCTA5 36025,total_pop,6722,799,2020
36047,ZCTA5 36047,total_pop,1117,347,2020
36078,ZCTA5 36078,total_pop,13433,1056,2020
36079,ZCTA5 36079,total_pop,9789,921,2020
36080,ZCTA5 36080,total_pop,1997,522,2020
36113,ZCTA5 36113,total_pop,1781,314,2020
36201,ZCTA5 36201,total_pop,17431,1321,2020
36206,ZCTA5 36206,total_pop,10539,961,2020
36251,ZCTA5 36251,total_pop,4755,565,2020
36274,ZCTA5 36274,total_pop,10617,646,2020
36314,ZCTA5 36314,total_pop,576,320,2020
36346,ZCTA5 36346,total_pop,1379,223,2020
36351,ZCTA5 36351,total_pop,3199,321,2020
36523,ZCTA5 36523,total_pop,3054,606,2020
36532,ZCTA5 36532,total_pop,35728,1634,2020
36540,ZCTA5 36540,total_pop,738,260,2020
36542,ZCTA5 36542,total_pop,14937,647,2020
36559,ZCTA5 36559,total_pop,182,192,2020
36564,ZCTA5 36564,total_pop,278,389,2020
36567,ZCTA5 36567,total_pop,13590,1180,2020
36571,ZCTA5 36571,total_pop,15500,624,2020
36862,ZCTA5 36862,total_pop,5691,500,2020
36904,ZCTA5 36904,total_pop,3983,554,2020
36925,ZCTA5 36925,total_pop,2935,376,2020
36016,ZCTA5 36016,total_pop,5360,516,2020
36024,ZCTA5 36024,total_pop,4234,519,2020
36031,ZCTA5 36031,total_pop,129,121,2020
36043,ZCTA5 36043,total_pop,3788,704,2020
36258,ZCTA5 36258,total_pop,1258,286,2020
36345,ZCTA5 36345,total_pop,8449,519,2020
36271,ZCTA5 36271,total_pop,6237,1113,2020
36276,ZCTA5 36276,total_pop,2684,402,2020
36316,ZCTA5 36316,total_pop,2260,404,2020
36352,ZCTA5 36352,total_pop,4757,661,2020
36370,ZCTA5 36370,total_pop,922,146,2020
36444,ZCTA5 36444,total_pop,747,267,2020
36446,ZCTA5 36446,total_pop,512,175,2020
36477,ZCTA5 36477,total_pop,3615,452,2020
36505,ZCTA5 36505,total_pop,1062,357,2020
36509,ZCTA5 36509,total_pop,1634,337,2020
36544,ZCTA5 36544,total_pop,11523,1221,2020
36574,ZCTA5 36574,total_pop,1271,531,2020
36576,ZCTA5 36576,total_pop,3899,657,2020
36612,ZCTA5 36612,total_pop,4460,860,2020
36693,ZCTA5 36693,total_pop,19806,1343,2020
36728,ZCTA5 36728,total_pop,212,120,2020
36738,ZCTA5 36738,total_pop,719,279,2020
36752,ZCTA5 36752,total_pop,1066,260,2020
36763,ZCTA5 36763,total_pop,111,67,2020
36767,ZCTA5 36767,total_pop,1513,661,2020
36768,ZCTA5 36768,total_pop,923,217,2020
36442,ZCTA5 36442,total_pop,3783,524,2020
36445,ZCTA5 36445,total_pop,5647,735,2020
36456,ZCTA5 36456,total_pop,1621,338,2020
36474,ZCTA5 36474,total_pop,2770,498,2020
36475,ZCTA5 36475,total_pop,2063,454,2020
36483,ZCTA5 36483,total_pop,471,162,2020
36502,ZCTA5 36502,total_pop,17775,727,2020
36522,ZCTA5 36522,total_pop,6759,559,2020
36530,ZCTA5 36530,total_pop,5848,810,2020
36539,ZCTA5 36539,total_pop,605,229,2020
36558,ZCTA5 36558,total_pop,3755,330,2020
36562,ZCTA5 36562,total_pop,1230,379,2020
36579,ZCTA5 36579,total_pop,1425,555,2020
36587,ZCTA5 36587,total_pop,11049,1812,2020
36602,ZCTA5 36602,total_pop,919,177,2020
36606,ZCTA5 36606,total_pop,18507,1613,2020
36609,ZCTA5 36609,total_pop,23043,1513,2020
36610,ZCTA5 36610,total_pop,10273,1361,2020
36611,ZCTA5 36611,total_pop,5757,25,2020
36695,ZCTA5 36695,total_pop,52524,2870,2020
36701,ZCTA5 36701,total_pop,20513,916,2020
36726,ZCTA5 36726,total_pop,4828,449,2020
36756,ZCTA5 36756,total_pop,4949,449,2020
36793,ZCTA5 36793,total_pop,313,207,2020
36853,ZCTA5 36853,total_pop,8241,625,2020
36863,ZCTA5 36863,total_pop,11718,586,2020
36869,ZCTA5 36869,total_pop,21191,1459,2020
36908,ZCTA5 36908,total_pop,1820,305,2020
36117,ZCTA5 36117,total_pop,53594,2483,2020
36255,ZCTA5 36255,total_pop,974,296,2020
36264,ZCTA5 36264,total_pop,8270,559,2020
36280,ZCTA5 36280,total_pop,4532,627,2020
36301,ZCTA5 36301,total_pop,37951,1126,2020
36455,ZCTA5 36455,total_pop,179,65,2020
36460,ZCTA5 36460,total_pop,9029,460,2020
36511,ZCTA5 36511,total_pop,173,104,2020
36524,ZCTA5 36524,total_pop,1314,288,2020
36041,ZCTA5 36041,total_pop,1336,255,2020
36053,ZCTA5 36053,total_pop,1896,383,2020
36066,ZCTA5 36066,total_pop,20283,1164,2020
36071,ZCTA5 36071,total_pop,479,210,2020
36035,ZCTA5 36035,total_pop,1691,325,2020
36048,ZCTA5 36048,total_pop,1373,235,2020
36049,ZCTA5 36049,total_pop,5965,447,2020
36067,ZCTA5 36067,total_pop,27682,944,2020
36069,ZCTA5 36069,total_pop,1714,403,2020
36075,ZCTA5 36075,total_pop,2206,316,2020
36081,ZCTA5 36081,total_pop,15701,778,2020
36088,ZCTA5 36088,total_pop,4511,327,2020
36091,ZCTA5 36091,total_pop,3177,533,2020
36109,ZCTA5 36109,total_pop,24802,1478,2020
36266,ZCTA5 36266,total_pop,6064,597,2020
36017,ZCTA5 36017,total_pop,3042,355,2020
36036,ZCTA5 36036,total_pop,2045,542,2020
36040,ZCTA5 36040,total_pop,3516,441,2020
36051,ZCTA5 36051,total_pop,2363,550,2020
36064,ZCTA5 36064,total_pop,10574,615,2020
36083,ZCTA5 36083,total_pop,7187,508,2020
36107,ZCTA5 36107,total_pop,7782,958,2020
36110,ZCTA5 36110,total_pop,11864,1429,2020
36205,ZCTA5 36205,total_pop,718,266,2020
36272,ZCTA5 36272,total_pop,13012,1048,2020
36278,ZCTA5 36278,total_pop,4271,550,2020
36310,ZCTA5 36310,total_pop,6258,461,2020
36312,ZCTA5 36312,total_pop,6352,417,2020
36313,ZCTA5 36313,total_pop,201,135,2020
36344,ZCTA5 36344,total_pop,5564,482,2020
36373,ZCTA5 36373,total_pop,476,165,2020
36375,ZCTA5 36375,total_pop,6884,743,2020
36553,ZCTA5 36553,total_pop,3361,637,2020
36582,ZCTA5 36582,total_pop,24115,1498,2020
36584,ZCTA5 36584,total_pop,650,210,2020
36585,ZCTA5 36585,total_pop,1412,396,2020
36603,ZCTA5 36603,total_pop,9239,1246,2020
36605,ZCTA5 36605,total_pop,27035,1780,2020
36744,ZCTA5 36744,total_pop,5972,657,2020
36761,ZCTA5 36761,total_pop,715,196,2020
36765,ZCTA5 36765,total_pop,2207,435,2020
36783,ZCTA5 36783,total_pop,633,150,2020
36785,ZCTA5 36785,total_pop,1037,255,2020
36792,ZCTA5 36792,total_pop,1109,376,2020
36860,ZCTA5 36860,total_pop,1890,467,2020
36801,ZCTA5 36801,total_pop,25127,867,2020
36804,ZCTA5 36804,total_pop,20356,1618,2020
36830,ZCTA5 36830,total_pop,40141,2002,2020
36852,ZCTA5 36852,total_pop,3314,658,2020
36870,ZCTA5 36870,total_pop,18435,1304,2020
36912,ZCTA5 36912,total_pop,1813,353,2020
36921,ZCTA5 36921,total_pop,814,195,2020
36922,ZCTA5 36922,total_pop,651,348,2020
36481,ZCTA5 36481,total_pop,258,147,2020
36569,ZCTA5 36569,total_pop,445,200,2020
36732,ZCTA5 36732,total_pop,7628,463,2020
36849,ZCTA5 36849,total_pop,4228,439,2020
36919,ZCTA5 36919,total_pop,1707,328,2020
36006,ZCTA5 36006,total_pop,1571,626,2020
36374,ZCTA5 36374,total_pop,643,227,2020
36507,ZCTA5 36507,total_pop,21598,1436,2020
36052,ZCTA5 36052,total_pop,620,318,2020
36092,ZCTA5 36092,total_pop,20805,1208,2020
36273,ZCTA5 36273,total_pop,3132,389,2020
36038,ZCTA5 36038,total_pop,19,33,2020
36082,ZCTA5 36082,total_pop,1004,216,2020
36112,ZCTA5 36112,total_pop,262,338,2020
36321,ZCTA5 36321,total_pop,1898,348,2020
36421,ZCTA5 36421,total_pop,10870,915,2020
36439,ZCTA5 36439,total_pop,508,164,2020
36454,ZCTA5 36454,total_pop,7,10,2020
36512,ZCTA5 36512,total_pop,12,22,2020
36543,ZCTA5 36543,total_pop,55,76,2020
36555,ZCTA5 36555,total_pop,870,338,2020
36568,ZCTA5 36568,total_pop,108,93,2020
36590,ZCTA5 36590,total_pop,0,12,2020
36615,ZCTA5 36615,total_pop,0,12,2020
36616,ZCTA5 36616,total_pop,8,12,2020
36688,ZCTA5 36688,total_pop,232,54,2020
36753,ZCTA5 36753,total_pop,26,28,2020
36766,ZCTA5 36766,total_pop,23,23,2020
36859,ZCTA5 36859,total_pop,14,21,2020
36865,ZCTA5 36865,total_pop,59,49,2020
36913,ZCTA5 36913,total_pop,50,42,2020
36108,ZCTA5 36108,total_pop,16247,1232,2020
36256,ZCTA5 36256,total_pop,1325,206,2020
36115,ZCTA5 36115,total_pop,994,217,2020
36323,ZCTA5 36323,total_pop,7863,377,2020
36528,ZCTA5 36528,total_pop,1610,375,2020
36028,ZCTA5 36028,total_pop,1474,339,2020
36030,ZCTA5 36030,total_pop,540,248,2020
36034,ZCTA5 36034,total_pop,1141,273,2020
36042,ZCTA5 36042,total_pop,1645,380,2020
36046,ZCTA5 36046,total_pop,1345,336,2020
36054,ZCTA5 36054,total_pop,15559,1119,2020
36089,ZCTA5 36089,total_pop,7683,527,2020
36104,ZCTA5 36104,total_pop,9084,958,2020
36105,ZCTA5 36105,total_pop,9636,962,2020
36116,ZCTA5 36116,total_pop,45027,2160,2020
36207,ZCTA5 36207,total_pop,19737,1339,2020
36260,ZCTA5 36260,total_pop,4286,871,2020
36263,ZCTA5 36263,total_pop,385,182,2020
36265,ZCTA5 36265,total_pop,20299,967,2020
36267,ZCTA5 36267,total_pop,239,306,2020
36262,ZCTA5 36262,total_pop,1402,390,2020
36279,ZCTA5 36279,total_pop,2864,691,2020
36319,ZCTA5 36319,total_pop,2212,414,2020
36320,ZCTA5 36320,total_pop,3208,334,2020
36330,ZCTA5 36330,total_pop,38010,871,2020
36401,ZCTA5 36401,total_pop,7900,446,2020
36013,ZCTA5 36013,total_pop,631,235,2020
36037,ZCTA5 36037,total_pop,13172,564,2020
36039,ZCTA5 36039,total_pop,139,97,2020
36093,ZCTA5 36093,total_pop,10839,871,2020
36111,ZCTA5 36111,total_pop,12500,1033,2020
36203,ZCTA5 36203,total_pop,17705,822,2020
36250,ZCTA5 36250,total_pop,5258,756,2020
36317,ZCTA5 36317,total_pop,700,207,2020
36318,ZCTA5 36318,total_pop,1254,368,2020
36866,ZCTA5 36866,total_pop,3795,674,2020
36877,ZCTA5 36877,total_pop,13340,1223,2020
36901,ZCTA5 36901,total_pop,316,200,2020
36005,ZCTA5 36005,total_pop,1411,327,2020
36010,ZCTA5 36010,total_pop,5047,513,2020
36027,ZCTA5 36027,total_pop,14282,422,2020
36874,ZCTA5 36874,total_pop,8892,1370,2020
36875,ZCTA5 36875,total_pop,3488,705,2020
36879,ZCTA5 36879,total_pop,2637,670,2020
36907,ZCTA5 36907,total_pop,1531,342,2020
36033,ZCTA5 36033,total_pop,3824,557,2020
36277,ZCTA5 36277,total_pop,5804,684,2020
36362,ZCTA5 36362,total_pop,5715,534,2020
36541,ZCTA5 36541,total_pop,15135,1881,2020
36482,ZCTA5 36482,total_pop,785,355,2020
36538,ZCTA5 36538,total_pop,356,145,2020
36548,ZCTA5 36548,total_pop,1019,336,2020
36549,ZCTA5 36549,total_pop,5825,988,2020
36550,ZCTA5 36550,total_pop,198,144,2020
36560,ZCTA5 36560,total_pop,3246,579,2020
36561,ZCTA5 36561,total_pop,6774,323,2020
36580,ZCTA5 36580,total_pop,5730,898,2020
36618,ZCTA5 36618,total_pop,16948,1495,2020
36720,ZCTA5 36720,total_pop,993,266,2020
36750,ZCTA5 36750,total_pop,2616,529,2020
36769,ZCTA5 36769,total_pop,2229,362,2020
36773,ZCTA5 36773,total_pop,294,140,2020
36775,ZCTA5 36775,total_pop,1274,328,2020
36786,ZCTA5 36786,total_pop,2442,472,2020
36305,ZCTA5 36305,total_pop,17018,904,2020
36268,ZCTA5 36268,total_pop,5980,821,2020
36269,ZCTA5 36269,total_pop,1836,327,2020
36303,ZCTA5 36303,total_pop,31096,1032,2020
36311,ZCTA5 36311,total_pop,2369,337,2020
36350,ZCTA5 36350,total_pop,6677,648,2020
36420,ZCTA5 36420,total_pop,9552,586,2020
36451,ZCTA5 36451,total_pop,4665,484,2020
36470,ZCTA5 36470,total_pop,35,38,2020
36473,ZCTA5 36473,total_pop,96,75,2020
36518,ZCTA5 36518,total_pop,2547,387,2020
36526,ZCTA5 36526,total_pop,34788,1529,2020
36527,ZCTA5 36527,total_pop,15586,1057,2020
36551,ZCTA5 36551,total_pop,10892,1766,2020
36525,ZCTA5 36525,total_pop,1702,370,2020
36529,ZCTA5 36529,total_pop,259,207,2020
36583,ZCTA5 36583,total_pop,678,260,2020
36749,ZCTA5 36749,total_pop,741,254,2020
36617,ZCTA5 36617,total_pop,12871,1119,2020
36723,ZCTA5 36723,total_pop,414,224,2020
36748,ZCTA5 36748,total_pop,2357,355,2020
36776,ZCTA5 36776,total_pop,2016,408,2020
36782,ZCTA5 36782,total_pop,2578,540,2020
36353,ZCTA5 36353,total_pop,1564,279,2020
36371,ZCTA5 36371,total_pop,805,183,2020
36453,ZCTA5 36453,total_pop,2475,350,2020
36467,ZCTA5 36467,total_pop,9538,395,2020
36790,ZCTA5 36790,total_pop,471,361,2020
36832,ZCTA5 36832,total_pop,25386,1865,2020
36858,ZCTA5 36858,total_pop,354,159,2020
36521,ZCTA5 36521,total_pop,6482,951,2020
36471,ZCTA5 36471,total_pop,942,317,2020
36476,ZCTA5 36476,total_pop,3,5,2020
36480,ZCTA5 36480,total_pop,1853,358,2020
36513,ZCTA5 36513,total_pop,388,418,2020
36703,ZCTA5 36703,total_pop,11880,902,2020
36572,ZCTA5 36572,total_pop,6183,39,2020
36575,ZCTA5 36575,total_pop,22268,1968,2020
36727,ZCTA5 36727,total_pop,138,158,2020
36736,ZCTA5 36736,total_pop,1492,447,2020
36740,ZCTA5 36740,total_pop,1523,366,2020
36742,ZCTA5 36742,total_pop,2663,612,2020
36751,ZCTA5 36751,total_pop,411,152,2020
36754,ZCTA5 36754,total_pop,643,432,2020
36758,ZCTA5 36758,total_pop,1448,503,2020
36850,ZCTA5 36850,total_pop,2982,450,2020
36003,ZCTA5 36003,total_pop,1830,371,2020
36022,ZCTA5 36022,total_pop,12833,1086,2020
36026,ZCTA5 36026,total_pop,976,298,2020
36032,ZCTA5 36032,total_pop,2522,343,2020
36020,ZCTA5 36020,total_pop,988,239,2020
36029,ZCTA5 36029,total_pop,1008,340,2020
36432,ZCTA5 36432,total_pop,1795,359,2020
36435,ZCTA5 36435,total_pop,362,149,2020
36106,ZCTA5 36106,total_pop,14575,1024,2020
36854,ZCTA5 36854,race_total,14863,975,2020
36861,ZCTA5 36861,race_total,2726,381,2020
36915,ZCTA5 36915,race_total,645,337,2020
36604,ZCTA5 36604,race_total,9670,778,2020
36322,ZCTA5 36322,race_total,8951,592,2020
36340,ZCTA5 36340,race_total,5745,726,2020
36343,ZCTA5 36343,race_total,1174,203,2020
36360,ZCTA5 36360,race_total,18922,602,2020
36376,ZCTA5 36376,race_total,2167,351,2020
36425,ZCTA5 36425,race_total,1086,306,2020
36426,ZCTA5 36426,race_total,15404,626,2020
36436,ZCTA5 36436,race_total,356,196,2020
36535,ZCTA5 36535,race_total,34542,2143,2020
36545,ZCTA5 36545,race_total,9222,514,2020
36556,ZCTA5 36556,race_total,396,224,2020
36578,ZCTA5 36578,race_total,2682,1731,2020
36581,ZCTA5 36581,race_total,336,246,2020
36607,ZCTA5 36607,race_total,6417,938,2020
36608,ZCTA5 36608,race_total,36317,2004,2020
36613,ZCTA5 36613,race_total,13746,1787,2020
36619,ZCTA5 36619,race_total,15262,1342,2020
36722,ZCTA5 36722,race_total,344,195,2020
36759,ZCTA5 36759,race_total,1724,488,2020
36784,ZCTA5 36784,race_total,6802,486,2020
36855,ZCTA5 36855,race_total,1592,392,2020
36856,ZCTA5 36856,race_total,7944,978,2020
36867,ZCTA5 36867,race_total,22239,1295,2020
36871,ZCTA5 36871,race_total,1081,328,2020
36910,ZCTA5 36910,race_total,45,59,2020
36916,ZCTA5 36916,race_total,1030,265,2020
36441,ZCTA5 36441,race_total,3828,489,2020
36009,ZCTA5 36009,race_total,2257,296,2020
36025,ZCTA5 36025,race_total,6722,799,2020
36047,ZCTA5 36047,race_total,1117,347,2020
36078,ZCTA5 36078,race_total,13433,1056,2020
36079,ZCTA5 36079,race_total,9789,921,2020
36080,ZCTA5 36080,race_total,1997,522,2020
36113,ZCTA5 36113,race_total,1781,314,2020
36201,ZCTA5 36201,race_total,17431,1321,2020
36206,ZCTA5 36206,race_total,10539,961,2020
36251,ZCTA5 36251,race_total,4755,565,2020
36274,ZCTA5 36274,race_total,10617,646,2020
36314,ZCTA5 36314,race_total,576,320,2020
36346,ZCTA5 36346,race_total,1379,223,2020
36351,ZCTA5 36351,race_total,3199,321,2020
36523,ZCTA5 36523,race_total,3054,606,2020
36532,ZCTA5 36532,race_total,35728,1634,2020
36540,ZCTA5 36540,race_total,738,260,2020
36542,ZCTA5 36542,race_total,14937,647,2020
36559,ZCTA5 36559,race_total,182,192,2020
36564,ZCTA5 36564,race_total,278,389,2020
36567,ZCTA5 36567,race_total,13590,1180,2020
36571,ZCTA5 36571,race_total,15500,624,2020
36862,ZCTA5 36862,race_total,5691,500,2020
36904,ZCTA5 36904,race_total,3983,554,2020
36925,ZCTA5 36925,race_total,2935,376,2020
36016,ZCTA5 36016,race_total,5360,516,2020
36024,ZCTA5 36024,race_total,4234,519,2020
36031,ZCTA5 36031,race_total,129,121,2020
36043,ZCTA5 36043,race_total,3788,704,2020
36258,ZCTA5 36258,race_total,1258,286,2020
36345,ZCTA5 36345,race_total,8449,519,2020
36271,ZCTA5 36271,race_total,6237,1113,2020
